username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
TD_Canada,we are grateful for the appreciation you have shown and thank you for being a valued customer to chat about your experience please send us a dm have a great day mb,jul 28 2023  354 pm utc,0.6,0.0,0.0,0.0,0.4,11,3,0.9524,1,0.9926497340202332
feedbackacct,td_canada   just had a great experience with an agent on the phone where can i submit a survey,jul 28 2023  350 pm utc,0.5,0.0,0.0,0.0,0.5,3,1,0.6249,1,0.9909998774528503
_Spacedude_,after the 5th 6th he gets tired you can see it in his body language and the quality of his pitches,jul 28 2023  336 pm utc,0.0,0.0,0.5,0.5,0.0,-2,-1,-0.4404,-1,0.8805387020111084
LucaSperanzioso,sounds like fun by the way when can i open an fhsa,jul 28 2023  317 pm utc,0.5,0.0,0.0,0.0,0.5,6,2,0.7003,1,0.979911744594574
TD_Canada,turn up the savings at festivals this summer  heres how to save before during and after   no matter your budget summer festivals are about bringing canadians together through music      learn more gotdcom43uediz,jul 28 2023  306 pm utc,0.4,0.0,0.2,0.2,0.2,2,1,0.7269,1,0.8927786350250244
ElevationMtg,switching to ibkr from td_canada was a huge savingsless than 25 of the trading costs and around 10 of the margin costs literally saved me 30kyear  want to switch use my referral link for some extra cash ibkrcomreferraljames7844,jul 28 2023  227 pm utc,0.0,0.0,0.67,0.0,0.33,4,0,0.6597,1,0.9016969203948975
bramptondtbia,mark your calendars for jambana one world festival 2023 presented by td_canada join us on mon aug 7th 1  9pm at gage park to celebrate emancipation day dont miss this unforgettable event in downtownbrampton     jambanafestival citybrampton jonesjonesltd,jul 27 2023  301 pm utc,0.25,0.0,0.0,0.25,0.5,2,2,0.8606,1,0.978729784488678
TD_Canada,i am sorry to hear that jess and i can understand the importance of getting access to your account please send us a dm so we can further discuss about that issue  jf,jul 28 2023  1257 pm utc,0.0,0.0,0.0,0.25,0.75,2,-2,0.5423,0,0.8542699217796326
Jess02917208,td_canada easyweb is down   cant reset a password  cant even get in using old password  been happening since last night    fix it,jul 28 2023  1250 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.9723536968231201
mikewoodottawa,tonight i requested meetings with the presidents of bmo cibc rbc scotiabank and td_canada to discuss ceba repayments for small businesses i also asked the vice presidents of small business for these banks to meet with me as well  lets see what happens  ottawa,jul 28 2023  227 am utc,0.0,0.0,0.0,0.2,0.8,0,0,0.2732,0,0.9322052001953125
JSJD78,only a matter of time before kikuchi implodes,jul 28 2023  437 am utc,0.0,0.0,0.0,0.0,1.0,1,0,0.0258,-1,0.902332603931427
mikewoodottawa,i appreciate your kindness more than you know,jul 28 2023  309 am utc,1.0,0.0,0.0,0.0,0.0,2,2,0.6908,1,0.991824209690094
winfield_sue,thank you for all the incredibly hard work that you do,jul 28 2023  230 am utc,0.0,0.33,0.0,0.0,0.67,1,2,0.204,1,0.990068256855011
TD_Canada,we are sorry to hear that we can definitely understand how this can be frustrating to further assist you please send us a dmdb,jul 28 2023  107 am utc,0.0,0.25,0.0,0.25,0.5,-2,-2,0.2023,0,0.685000479221344
gordelliott99,go to atb they have treated marilyn and i very well,jul 28 2023  1253 am utc,0.0,0.0,1.0,0.0,0.0,0,1,0.3384,1,0.9879740476608276
HellNoToTheWEF,rbc scotiabank td_canada bmo  we are watching you too this has begun here ive seen it be done to trudeaus opposition and your attacks on canadians wont be tolerated here either you will get sued we wont stand for it,jul 28 2023  1250 am utc,0.0,0.33,0.33,0.0,0.33,-1,-3,-0.4404,-1,0.9713048338890076
Nigel_Farage,rbc td_canada scotiabank cibc bmo nationalbank have just fronted 10b to fund the next stage of construction for the climatewrecking  rights violating transmountain pipeline join me and standearth to pressure them to defundtmx bitly3avjvok,jul 27 2023  618 pm utc,0.0,0.0,0.0,0.0,1.0,-2,0,-0.5423,0,0.8551242351531982
official2s2,get dripped out like heesang   cop your very own pathfinders hoodie available only when you purchase a super titans pass for our td_canada watch party on august 5th    vancouvertitansggtdfanhu,jul 28 2023  1246 am utc,0.0,0.0,0.5,0.0,0.5,5,2,0.8442,0,0.6210289001464844
TrippersDaily,i need this,jul 27 2023  1132 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0.7521894574165344
plsgloomy,im at td canada trust in red deer alberta swarmappcomck8mh1fabwsd,jul 27 2023  1057 pm utc,0.0,0.5,0.0,0.0,0.5,1,1,0.5106,0,0.9639807939529419
RealStanDavis,we apologize for some miscommunication in the previous tweet we can confirm that were experiencing intermittent issues with easywebapp logins but reattempting the login attempt should resolve the issue we appreciate your patience while our support team resolve the issue kj,jul 27 2023  1026 pm utc,0.17,0.0,0.0,0.33,0.5,7,-1,0.9337,0,0.6075659394264221
RiseUpRadio1,cbccanewscanadatorontow td_canada,jul 27 2023  1019 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9465826749801636
TD_Canada,hi there thank you for voicing your concern and bringing this to our attention while there is no known error or issue at this time if you are having difficulty accessing online banking or the mobile app please send us a dm so we can learn more and help troubleshoot dj,jul 27 2023  1009 pm utc,0.0,0.0,0.0,0.38,0.62,2,-3,0.3699,1,0.6089193224906921
TD_Canada,great question david for your convenience you can review our current mortgage rates here tdcomcaenpersonalbankin if you have any further questions dont hesitate to send us a dm were here to help kj,jul 27 2023  1006 pm utc,0.14,0.0,0.0,0.0,0.86,3,2,0.8231,1,0.9263877868652344
YEGJackson,ok banks what kind of mortgage products do you have for under 6 bmo rbc scotiabank td_canada cibc nationalbank,jul 27 2023  1003 pm utc,0.33,0.0,0.0,0.0,0.67,2,0,0.296,0,0.9690481424331665
thepowersthatd,no prob thanks,jul 27 2023  951 pm utc,0.0,0.0,0.0,0.0,0.0,1,0,0.1779,1,0.7828381061553955
SalesforceCA,how can businesses achieve success in 2023 it starts with becoming a customer company  trailblazers like ariannahuff td_canada  mccainfoods came together at world tour toronto to discuss how to do just that    check out the highlights sforceco3ocp7zp,jul 27 2023  946 pm utc,0.0,0.0,0.0,0.33,0.67,4,2,0.7351,1,0.8359705209732056
TD_Canada,hi there we apologize for any inconvenience there are known issues with our easyweb login we advise that you try to login on your td mobile app as an alternative while we fix this issue if you have any further issues please send us a dm thank you for your patience jt,jul 27 2023  945 pm utc,0.0,0.0,0.0,0.4,0.6,0,-2,0.5574,0,0.9008029699325562
thepowersthatd,td_canada im unable to log in to our account on easyweb any known outages,jul 27 2023  943 pm utc,0.0,0.0,0.0,0.5,0.5,0,-1,0.0,-1,0.8285771012306213
TD_Canada,we certainly understand your concern in this case please send us a dm and well be happy to investigate this for you jd,jul 27 2023  932 pm utc,0.2,0.0,0.0,0.2,0.6,4,1,0.8591,1,0.5144534707069397
lexisfriend,so the idiotic td_canada says a friend who is a canadian citizen who flubbed a question on her id verification has to fly from eygpt to canada to unlock her account i cant believe how obtuse td_canada is absurd ridiculous,jul 27 2023  554 pm utc,0.33,0.0,0.0,0.0,0.67,-6,-4,-0.4902,-1,0.9744094610214233
AKhizrah,td_canada the app isnt working,jul 27 2023  930 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,-1,0.9401089549064636
bandit13_nation,why does nobody td_canada know their website an app are down,jul 27 2023  924 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.9613938331604004
gcs_owls,our smm has one,jul 27 2023  912 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9450094699859619
Laser_2000,i live on the opposite side of the usa and just want one of these sweaters man,jul 27 2023  906 pm utc,0.0,0.0,0.0,0.0,0.0,1,0,0.0772,0,0.7468013167381287
sachinbahal,td_canada im trying to login into easyweb and its giving me this error any idea whats going on  this should be working but somethings gone wrong please try again soon 4010,jul 27 2023  904 pm utc,0.0,0.0,0.0,0.33,0.67,-3,-2,-0.3291,-1,0.7892652750015259
VancouverTitans,it was a chilly day,jul 27 2023  901 pm utc,0.5,0.0,0.0,0.0,0.5,0,-1,0.0,0,0.8926334977149963
AnimaTroy,youre making people model hoodies in this heat,jul 27 2023  834 pm utc,0.0,0.0,0.0,0.5,0.5,0,0,0.0,-1,0.7943052053451538
hadistan32,i want one but i cant come,jul 27 2023  831 pm utc,0.0,0.0,0.0,0.0,0.0,1,0,0.0387,-1,0.7987348437309265
Ladorsky,please is there a dm group for td canada trust and quest trade quest trade is asking for 300,jul 27 2023  828 pm utc,0.0,0.0,0.33,0.0,0.67,2,1,0.6808,0,0.9703873991966248
Afrocanadianinc,acd proudly announces our 2nd annual back to school aid event sponsored by td_canada  huge thanks to cibc foundation impact life home care inc and inside lagos kitchen for their support together we break barriers for a brighter future   backtoschooldrive2023,jul 27 2023  810 pm utc,0.17,0.17,0.17,0.33,0.17,9,1,0.946,1,0.9909737706184387
melfraser1984,thats a time to change banks situationi wouldnt put up with that honestly,jul 27 2023  608 pm utc,0.0,0.0,0.0,0.5,0.5,0,0,0.4588,-1,0.9051638841629028
lexisfriend,its insane,jul 27 2023  607 pm utc,0.0,0.0,1.0,0.0,0.0,-2,-1,-0.4019,0,0.6171533465385437
melfraser1984,ive dealt with this at work and was like heres the fax number for this and send over the ids and ill check to make sure its been received,jul 27 2023  606 pm utc,0.0,0.17,0.17,0.17,0.5,0,2,0.3182,0,0.9734681844711304
Habs4life10,if they are there for extended time,jul 27 2023  605 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9688917994499207
melfraser1984,do they not have fax machines they should just have to fax over their idthis is horrible customer service especially when someone is out of the country,jul 27 2023  600 pm utc,0.0,0.0,0.0,0.33,0.67,-3,-1,-0.5423,-1,0.9795047640800476
Habs4life10,i bet a canadien embassy could help,jul 27 2023  604 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,0.4019,0,0.8314211368560791
TD_Canada,hello david please know this is not how we want our valuable customers to feel we would like to hear more about your experience to see how we can help please kindly send us a dm if you would like to chat further  js,jul 27 2023  604 pm utc,0.33,0.0,0.0,0.0,0.67,9,4,0.9467,-1,0.6154958009719849
David34180647,td_canada ive been trying to direct register my shares after my investment account was suspended ive had no updates currently on phone with rep and they note that transfer was declined i have the right to register my shares is there a compliance officer i can speak with,jul 27 2023  601 pm utc,0.0,0.0,0.0,0.0,1.0,0,1,-0.2263,0,0.7058541774749756
CanadianGrayMan,td_canada bank froze her accounts after an etransfer it wont tell her why   what a shtty bank td_canada is cbccanewscanadatorontow,jul 27 2023  359 pm utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.9792196750640869
TD_Canada,hello emily we have picked up your tweet and appreciate why this would be concerning please send us a dm so we can chat further and determine how we may be able to help mn,jul 27 2023  331 pm utc,0.25,0.0,0.0,0.25,0.5,5,1,0.7717,0,0.5198686122894287
LifeAsAGinger_,td_canada deposited a cheque last thursday still dont have the funds in my account whats going on,jul 27 2023  325 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,-1,0.9289582371711731
NomadicQuantum,meanwhile i took a ukrainian refugee into a td canada trust branch it was decorated like 2slgbtq whatever the alfabet label of the year in corporatistgovernmentmedia canada is christmas with banners everywhere declaring this alfabet labels pride of the month and year 3,jul 27 2023  305 pm utc,0.33,0.0,0.0,0.0,0.67,3,3,0.802,0,0.8189050555229187
prospercan,discover how funding by our partners at td_canadas friends of the environment foundation has helped create food forests  how food forests are helping revitalize the traditional food and landbased knowledge of indigenous peoples bitly3udil3u,jul 27 2023  304 pm utc,0.14,0.0,0.43,0.0,0.43,2,3,0.7506,1,0.6229128837585449
HfxPartnership,the economic strategy scorecard in the halifax index 2023 presented by td_canada reports on the annual progress toward the strategys four longterm goals  read more at halifaxindexcomstrategysc halifaxindex2023 halifaxeconomy peopleplanetprosperity hfxeconstrategy,jul 27 2023  303 pm utc,0.0,0.0,0.0,0.33,0.67,2,1,0.4215,0,0.9513652324676514
IntizarZaidi,td_canada if you want to go to td take a day off,jul 27 2023  254 pm utc,1.0,0.0,0.0,0.0,0.0,1,0,0.0772,0,0.8880875110626221
MoodyWaters0,called td canada to transfer nbh first call cant drs only paper certs second call cant do paper certs but can drs i initiated transfer by drs i was told there was no transfer  this morning i called back and they gave me a reference  go figure charged me 110,jul 27 2023  107 pm utc,0.25,0.0,0.0,0.25,0.5,-4,0,-0.6124,0,0.5630460977554321
canadavisa_com,one hour to go  navigate the canadian job market with confidence join us and td_canada to get valuable tips and strategies last chance to register  cicnewscom202306jointhe canadaimmigration careerincanada,jul 27 2023  1159 am utc,0.0,0.0,0.0,0.17,0.83,5,2,0.8625,1,0.6733578443527222
TownofNewmarket,friendly reminder the mb_newmarket water feature at riverwalkcommons will close at 3 pm today for the td_canada newmarket music series    regular hours of operation will resume on friday from 9 am to 9 pm,jul 27 2023  1250 pm utc,0.67,0.0,0.0,0.33,0.0,2,1,0.4939,0,0.9564754366874695
GLaflower,yep but another inning wouldnt end their careers had to put that win in the bank last night,jul 27 2023  259 am utc,0.0,0.0,0.0,0.5,0.5,4,1,0.7783,0,0.9159560799598694
Town_of_Aurora,three decades of legendary music by the tragically hip at auroras concerts in the park so much fun   join us every wednesday in august to enjoy amazing artists including suzie mcneil next week for the full lineup auroracasummerconcerts presented by td_canada,jul 27 2023  122 am utc,0.4,0.0,0.2,0.2,0.2,11,3,0.8534,1,0.9925937056541443
mitwherrifield,im actually incredibly good at this unfortunately my humour just usually doesnt land with old ppl,jul 26 2023  930 pm utc,0.0,0.0,0.0,0.5,0.5,5,2,0.5984,1,0.7497678399085999
BielsasBucket33,shouldve already had it won last night,jul 26 2023  911 pm utc,0.0,0.0,0.0,0.0,0.0,3,1,0.5719,0,0.7779436111450195
UnknownJaysFan,sure doesnt did great that half season but then biggio  thanks for proving the point,jul 26 2023  909 pm utc,0.33,0.0,0.33,0.0,0.33,5,2,0.5192,0,0.46530646085739136
jim_duffus,12 a season doesnt cut it,jul 26 2023  907 pm utc,0.0,0.0,0.0,0.0,0.0,-1,0,0.2057,-1,0.8380367755889893
Simba_Musk1,merrifield should obviously batting leadoff he hit there practically his whole career in kc and his obp is way higher than springers plus he steals a lot more bags typical schneider screw up,jul 26 2023  858 pm utc,0.0,0.25,0.5,0.25,0.0,-2,-1,-0.5719,-1,0.8276309370994568
gsquad71,top of three and kikuchi is doing well soon time for schneider to pull him his pitch count is getting high at 43 and the hits are at 4  sitting here waiting for the tank smh  fire schneider please hes not a big league manager tell me im wrong,jul 26 2023  855 pm utc,0.0,0.17,0.33,0.17,0.33,0,0,-0.3818,-1,0.5806902050971985
josh_caleb,im going to blame erik swanson for blowing a 73 lead in the 8th,jul 26 2023  844 pm utc,0.0,0.0,1.0,0.0,0.0,-2,0,-0.34,-1,0.753250002861023
mikelabelle5577,should of last night,jul 26 2023  819 pm utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9439698457717896
LucaSperanzioso,when will i be able to open an fhsa,jul 26 2023  817 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9680327773094177
dvlspitchfork5,no i would rather support him,jul 26 2023  814 pm utc,0.0,0.0,0.0,0.0,0.0,1,1,0.128,0,0.8296758532524109
lexisfriend,td_canada is absolutely no help at all unbelievable,jul 26 2023  813 pm utc,0.0,0.0,0.0,0.0,1.0,0,-1,0.315,-1,0.9814329743385315
Princes27564464,how do you  get residents  permits processed  and how many  months  someone  have  to wait to get it done  when already  in canada  is it immediately  possible when  enter the country  canada,jul 26 2023  812 pm utc,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9385560154914856
canadavisa_com,after securing your permanent residence whats next landing the perfect job in canada  our webinar with td_canada on july 27th is here to help register now  cicnewscom202306jointhe canadapr careerincanada,jul 25 2023  330 pm utc,0.0,0.0,0.0,0.25,0.75,5,1,0.8271,1,0.7541181445121765
TownofNewmarket,and action moonlight movies presented by td_canada are back enjoy an evening watching a movie under the stars at a park near you dont forget to bring a lawn chair or blanket   see locations and movie listings at newmarketcamoonlightmovies,jul 26 2023  807 pm utc,0.17,0.17,0.17,0.17,0.33,1,1,0.5948,1,0.9451800584793091
ShannonCoax,espinal had a good first half last season he wasnt great before that and hasnt been great since i agree with houston hogan espinal is just not good,jul 26 2023  751 pm utc,0.67,0.0,0.0,0.33,0.0,13,4,0.1808,-1,0.9236744046211243
TD_Canada,thank you for following up please send us a dm and we will be happy to provide you with additional contact details thank you for your patience and we look forward to chatting with you further jt,jul 26 2023  750 pm utc,0.25,0.0,0.0,0.25,0.5,8,4,0.8979,1,0.9491519927978516
